PRICE,BEDS,BATHS,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,ZIP OR POSTAL CODE_91942,ZIP OR POSTAL CODE_92037,ZIP OR POSTAL CODE_92067,ZIP OR POSTAL CODE_92122,ZIP OR POSTAL CODE_92127,LOCATION_91942 - La Mesa,LOCATION_92037 - La Jolla,LOCATION_92067 - Rancho Santa Fe,LOCATION_92115 - San Diego,LOCATION_92122 - University City,LOCATION_92127 - Rancho Bernardo,LOCATION_92128 - Rancho Bernardo,LOCATION_Avion,LOCATION_La Jolla,LOCATION_La Mesa,LOCATION_Rancho Bernardo,LOCATION_Rancho Santa Fe,LOCATION_San Diego,LOCATION_Santaluz,LOCATION_University City,PROPERTY TYPE_Condo/Co-op,PROPERTY TYPE_Multi-Family (2-4 Unit),PROPERTY TYPE_Single Family Residential,PROPERTY TYPE_Townhouse
1150000,3.0,2.5,1707.0,155945.0,1978.0,13.0,674.0,495.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
759000,3.0,2.0,1018.0,6100.0,1958.0,27.0,746.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1195000,4.0,3.0,2284.0,10259.0,1981.0,48.0,523.0,107.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
638000,2.0,1.0,723.0,51774.88947368421,1987.0,5.0,882.0,330.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
4998000,4.0,4.5,4523.0,109335.0,2009.0,6.0,1105.0,1.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
